inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
MantaINV:106935:0:1:0:0:0	C_gar_LG07	32892070	36812405	3920335	87	7	0	0	PASS	manta	5to5	5to5_right	INV00001424	both_callers	none	.	.	.
MantaINV:82026:0:1:1:0:0	C_gar_LG07	32892084	36812396	3920312	176	6	0	0	PASS	manta	5to5	5to5_right	INV00001424	both_callers	none	.	.	.
MantaINV:27090:1:2:0:0:0	C_gar_LG07	32892101	36812417	3920316	57	6	0	0	PASS	manta	5to5	5to5_right	INV00001424	both_callers	none	.	.	.
MantaINV:95262:0:2:0:0:0;MantaINV:26579:1:2:0:0:0	C_gar_LG07	32892108	36812362	3920254	71	14	0	0	PASS	manta	5to5	5to5_right	INV00001424	both_callers	none	.	.	.
MantaINV:15552:1:4:1:0:0	C_gar_LG07	32892114	36812375	3920261	56	9	0	0	PASS	manta	5to5	5to5_right	INV00001424	both_callers	none	.	.	.
MantaINV:17004:2:3:0:0:0	C_gar_LG07	32892147	36812384	3920237	80	8	0	0	PASS	manta	5to5	5to5_right	INV00001424	both_callers	none	.	.	.
MantaINV:82026:0:1:0:0:0	C_gar_LG07	32892205	36812647	3920442	176	7	0	0	PASS	manta	3to3	3to3_left	INV00001424	both_callers	none	.	.	.
MantaINV:105466:0:1:0:0:0	C_gar_LG07	32892251	36812663	3920412	51	7	0	0	PASS	manta	3to3	3to3_left	INV00001424	both_callers	none	.	.	.
MantaINV:179225:0:1:0:0:0	C_gar_LG07	33842096	40922218	7080122	186	3	4	1	PASS	manta	5to5	5to5_right	INV00001449	both_callers	none	.	.	.
MantaINV:120804:0:1:0:0:0	C_gar_LG07	33842101	40922216	7080115	348	3	7	1	PASS	manta	5to5	5to5_right	INV00001449	both_callers	none	.	.	.
MantaINV:94749:0:2:0:0:0;MantaINV:104396:0:2:0:0:0;MantaINV:179438:0:2:0:0:0;MantaINV:80399:0:2:0:0:0;MantaINV:83580:0:2:0:0:0;MantaINV:112053:0:2:0:0:0;MantaINV:78469:0:1:0:0:0;MantaINV:95222:0:2:0:0:0;MantaINV:116937:0:2:0:0:0;MantaINV:108092:0:2:0:0:0;MantaINV:126415:0:2:0:0:0;MantaINV:67025:0:2:0:0:0;MantaINV:96059:0:1:0:0:0;MantaINV:114605:0:2:0:0:0;MantaINV:116676:0:2:0:0:0;MantaINV:57132:0:2:0:0:0;MantaINV:83909:0:2:0:0:0;MantaINV:134169:0:2:0:0:0;MantaINV:116591:0:2:0:0:0;MantaINV:74398:0:2:0:0:0;MantaINV:119649:0:2:0:0:0;MantaINV:112291:0:2:0:0:0;MantaINV:93292:0:2:0:0:0;MantaINV:119733:0:1:0:0:0;MantaINV:99550:0:2:0:0:0;MantaINV:79682:0:2:0:0:0;MantaINV:103388:0:2:0:0:0;MantaINV:91827:0:2:0:0:0;MantaINV:110540:0:1:0:0:0;MantaINV:103287:0:2:0:0:0	C_gar_LG07	34440402	34508373	67971	554	136	165	1	PASS	manta	5to5	5to5_right	INV00001405	both_callers	none	.	.	.
MantaINV:111152:0:1:0:0:0	C_gar_LG07	35714754	36026688	311934	89	8	0	0	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:112497:0:1:0:0:0	C_gar_LG07	35806308	36019083	212775	161	4	4	1	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:96594:0:1:0:0:0	C_gar_LG07	35806313	36019136	212823	81	7	0	0	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:108476:0:1:0:0:0	C_gar_LG07	35806323	36019104	212781	93	9	0	0	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:117672:0:1:0:0:0	C_gar_LG07	35806326	36019151	212825	55	6	0	0	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:180091:0:1:0:0:0;MantaINV:98995:0:2:0:0:0	C_gar_LG07	35806331	36019114	212783	69	15	0	0	PASS	manta	3to3	both	INV00001414	both_callers	none	.	.	.
MantaINV:96950:0:2:0:0:0	C_gar_LG07	35806334	36018786	212452	60	7	0	0	PASS	manta	5to5	5to5_right	INV00001414	both_callers	none	.	.	.
MantaINV:134695:0:1:0:0:0	C_gar_LG07	35806349	36019128	212779	374	6	0	0	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:108817:0:1:0:0:0	C_gar_LG07	35806351	36018792	212441	61	8	0	0	PASS	manta	5to5	5to5_right	INV00001414	both_callers	none	.	.	.
MantaINV:99240:0:2:0:0:0	C_gar_LG07	35806355	36018785	212430	65	6	0	0	PASS	manta	5to5	5to5_right	INV00001414	both_callers	none	.	.	.
MantaINV:117675:0:1:0:0:0;MantaINV:106089:0:1:0:0:0	C_gar_LG07	35806360	36019119	212759	286	12	0	0	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:124702:0:1:0:0:0	C_gar_LG07	35806369	36018781	212412	91	8	0	0	PASS	manta	5to5	5to5_right	INV00001414	both_callers	none	.	.	.
MantaINV:118260:0:1:0:0:0;MantaINV:98694:0:1:0:0:0	C_gar_LG07	35806391	36019100	212709	55	14	0	0	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:109216:0:1:0:0:0;MantaINV:104462:0:1:0:0:0	C_gar_LG07	35830352	36003462	173110	301	3	13	1	PASS	manta	3to3	3to3_left	INV00001414	both_callers	none	.	.	.
MantaINV:106559:0:1:0:0:0	C_gar_LG07	36032131	36089833	57702	74	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:92410:0:1:0:0:0	C_gar_LG07	36032463	36089897	57434	56	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:97011:0:1:0:0:0;MantaINV:117319:0:1:0:0:0	C_gar_LG07	36070120	36235167	165047	258	3	12	1	PASS	manta	5to5	5to5_right	INV00001424	both_callers	none	.	.	.
MantaINV:180332:0:1:0:0:0	C_gar_LG07	36085638	36129889	44251	425	4	11	1	PASS	manta	3to3	3to3_left	INV00001424	both_callers	none	.	.	.
MantaINV:125422:0:1:0:0:0	C_gar_LG07	36941238	41123693	4182455	250	2	7	1	PASS	manta	3to3	3to3_left	INV00001449	both_callers	none	.	.	.
MantaINV:101102:0:1:0:0:0	C_gar_LG07	38363663	39785851	1422188	60	7	0	0	PASS	manta	3to3	3to3_left	INV00001449	both_callers	none	.	.	.
MantaINV:97802:0:1:0:0:0	C_gar_LG07	38696893	38713803	16910	155	2	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:122530:0:1:0:0:0	C_gar_LG07	38809939	39847281	1037342	222	1	6	1	PASS	manta	5to5	5to5_right	INV00001449	both_callers	none	.	.	.
MantaINV:97726:0:1:0:0:0;MantaINV:114440:1:2:0:0:0	C_gar_LG07	38810019	39847254	1037235	342	3	16	1	PASS	manta	3to3	3to3_left	INV00001449	both_callers	none	.	.	.
MantaINV:126206:0:1:0:0:0;MantaINV:107337:0:1:0:0:0;MantaINV:99416:0:1:0:0:0;MantaINV:95040:0:1:0:0:0	C_gar_LG07	39273011	39559375	286364	235	16	14	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:102815:0:1:0:0:0	C_gar_LG07	39553746	39576262	22516	75	6	0	0	PASS	manta	3to3	3to3_left	INV00001449	both_callers	none	.	.	.
MantaINV:109621:0:1:0:0:0	C_gar_LG07	39553757	39576269	22512	82	6	0	0	PASS	manta	3to3	3to3_left	INV00001449	both_callers	none	.	.	.
MantaINV:100290:0:1:0:0:0	C_gar_LG07	39553762	39576261	22499	81	6	0	0	PASS	manta	3to3	3to3_left	INV00001449	both_callers	none	.	.	.
MantaINV:113825:0:1:0:0:0	C_gar_LG07	39553802	39576207	22405	80	6	0	0	PASS	manta	3to3	3to3_left	INV00001449	both_callers	none	.	.	.
MantaINV:107496:0:1:0:1:0;MantaINV:131468:0:1:0:0:0;MantaINV:99795:0:1:0:0:0;MantaINV:107642:0:1:0:1:0	C_gar_LG07	40033313	40925623	892310	269	14	17	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:131496:0:1:0:0:0;MantaINV:98773:0:1:0:0:0;MantaINV:126509:0:1:0:0:0	C_gar_LG07	41232946	42273387	1040441	334	6	16	1	PASS	manta	3to3	3to3_left	INV00001458	both_callers	none	.	.	.
MantaINV:197368:0:1:0:0:0	C_gar_LG08	81387	1012574	931187	84	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:173169:0:1:0:2:0;MantaINV:22932:1:2:0:0:0	C_gar_LG08	1560013	2597187	1037174	169	8	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:13496:2:4:0:0:0	C_gar_LG08	1895347	2563453	668106	51	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:26831:2:3:0:0:0	C_gar_LG08	2089317	15439123	13349806	451	1	10	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:137126:0:1:0:0:0;MantaINV:216407:0:1:0:0:0;MantaINV:205065:0:1:0:0:0;MantaINV:198846:0:1:0:1:0;MantaINV:213000:0:1:0:0:0;MantaINV:202107:0:1:0:0:0;MantaINV:212068:0:1:0:0:0;MantaINV:257782:0:1:0:0:0;MantaINV:210292:0:1:0:0:0;MantaINV:214508:0:1:0:0:0;MantaINV:134214:0:1:0:0:0;MantaINV:202703:0:1:0:0:0;MantaINV:195709:0:1:0:0:0	C_gar_LG08	5454465	5461345	6880	517	39	94	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:26161:9:11:0:0:0	C_gar_LG08	14153338	21104256	6950918	289	3	9	1	PASS	manta	3to3	3to3_left	INV00001509	both_callers	none	.	.	.
MantaINV:171498:0:1:0:0:0	C_gar_LG08	14324609	20910607	6585998	225	3	6	1	PASS	manta	5to5	5to5_right	INV00001509	both_callers	none	.	.	.
MantaINV:166743:0:1:0:0:0;MantaINV:176258:0:1:0:0:0;MantaINV:156658:0:1:0:0:0;MantaINV:192226:0:1:0:0:0;MantaINV:122361:0:1:0:0:0	C_gar_LG08	18948359	19680947	732588	445	17	38	1	PASS	manta	3to3	3to3_left	INV00001509	both_callers	none	.	.	.
MantaINV:309076:0:1:0:0:0;MantaINV:352151:0:1:0:0:0;MantaINV:218666:0:1:0:0:0;MantaINV:192258:0:1:0:0:0;MantaINV:173724:0:1:0:0:0;MantaINV:179416:0:1:0:0:0;MantaINV:195206:0:1:0:0:0	C_gar_LG08	19094689	21513903	2419214	780	16	59	1	PASS	manta	5to5	5to5_right	INV00001509	both_callers	none	.	.	.
MantaINV:173082:0:1:0:0:0	C_gar_LG08	21188614	31589575	10400961	84	3	3	1	PASS	manta	3to3	3to3_left	INV00001534	both_callers	none	.	.	.
MantaINV:191739:0:2:0:1:0	C_gar_LG08	21573544	22423174	849630	182	2	6	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:165807:0:1:0:0:0;MantaINV:184586:0:1:0:0:0;MantaINV:224253:0:1:0:0:0;MantaINV:181800:0:1:0:0:0;MantaINV:220850:0:1:0:0:0;MantaINV:222731:0:1:0:0:0;MantaINV:194317:0:1:0:0:0;MantaINV:175005:0:1:0:0:0;MantaINV:219426:0:1:0:0:0;MantaINV:211525:0:1:0:0:0;MantaINV:133084:0:1:0:0:0;MantaINV:141539:1:2:0:2:0;MantaINV:47831:0:1:0:1:0;MantaINV:267785:0:1:0:0:0;MantaINV:222311:0:1:0:0:0;MantaINV:199357:0:1:0:0:0;MantaINV:219196:0:1:0:0:0;MantaINV:183127:0:1:0:0:0;MantaINV:149938:3:4:0:1:0;MantaINV:180366:0:1:0:0:0;MantaINV:152039:0:1:0:0:0	C_gar_LG08	29405617	29418224	12607	345	62	106	1	PASS	manta	5to5	5to5_right	INV00001533	both_callers	none	.	.	.
MantaINV:202743:0:1:0:0:0;MantaINV:175056:0:1:0:0:0;MantaINV:211591:0:1:0:0:0	C_gar_LG08	29651599	29927635	276036	398	7	27	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:204638:0:1:0:0:0	C_gar_LG08	29891145	30020264	129119	246	3	6	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:193036:0:1:0:0:0	C_gar_LG08	34258509	34386698	128189	110	10	0	0	PASS	manta	5to5	5to5_right	INV00001543	both_callers	none	.	.	.
MantaINV:202262:0:1:0:0:0	C_gar_LG08	35519782	37283196	1763414	60	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:363547:0:1:0:0:0;MantaINV:182491:0:1:0:0:0	C_gar_LG08	35519789	37283126	1763337	59	17	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:216017:0:1:0:0:0	C_gar_LG08	35519794	37283146	1763352	112	10	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:214726:0:1:0:0:0	C_gar_LG08	35519795	37283138	1763343	57	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:182868:0:1:0:0:0;MantaINV:188766:0:1:0:0:0	C_gar_LG08	35519797	37283151	1763354	74	15	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:195995:0:1:0:0:0;MantaINV:172868:0:1:0:0:0	C_gar_LG08	35519808	37283118	1763310	105	17	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:193649:0:1:0:0:0	C_gar_LG08	35519841	37283132	1763291	89	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:189937:1:2:0:0:0	C_gar_LG08	35519849	37283148	1763299	69	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:222007:0:1:0:0:0	C_gar_LG08	35519867	37283159	1763292	445	8	15	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:225952:0:1:0:0:0	C_gar_LG08	37371425	37774189	402764	79	3	3	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:198684:1:2:0:0:0	C_gar_LG08	39180197	39619874	439677	188	3	5	1	PASS	manta	3to3	3to3_left	INV00001559	both_callers	none	.	.	.
MantaINV:204982:0:1:0:0:0;MantaINV:180797:0:1:0:0:0;MantaINV:222131:0:1:0:0:0	C_gar_LG08	39970947	40084952	114005	265	6	17	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:222425:0:1:0:0:0	C_gar_LG09	481566	618746	137180	80	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:227723:0:1:0:0:0	C_gar_LG09	828434	996909	168475	68	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:174796:0:1:0:0:0	C_gar_LG09	828435	996878	168443	59	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:204880:0:1:0:0:0	C_gar_LG09	828459	996885	168426	87	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:192534:0:1:0:0:0	C_gar_LG09	1334842	1344140	9298	69	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:222319:0:1:0:0:0;MantaINV:213178:0:1:0:0:0	C_gar_LG09	1334848	1344222	9374	338	7	15	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:368212:0:2:0:0:0	C_gar_LG09	1334852	1344206	9354	143	11	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:226582:0:1:0:0:0	C_gar_LG09	1334893	1344187	9294	51	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:182626:0:1:0:0:0	C_gar_LG09	3897180	14298953	10401773	150	4	3	1	PASS	manta	3to3	3to3_left	INV00001583	both_callers	none	.	.	.
MantaINV:230137:0:1:0:1:0;MantaINV:185149:0:1:0:0:0;MantaINV:70655:2:4:0:0:0;MantaINV:190913:0:1:0:0:0;MantaINV:149990:0:1:0:1:0;MantaINV:184858:0:1:0:0:0;MantaINV:153408:0:1:0:1:0;MantaINV:6141:1:2:0:1:0;MantaINV:217299:0:2:0:0:0	C_gar_LG09	4274625	8238249	3963624	330	26	51	1	PASS	manta	5to5	5to5_right	INV00001583	both_callers	none	.	.	.
MantaINV:206997:0:1:0:0:0	C_gar_LG09	4695472	6039217	1343745	65	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:183838:0:2:0:0:0	C_gar_LG09	4695485	6039187	1343702	74	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:213592:0:2:0:0:0;MantaINV:191119:0:2:0:0:0;MantaINV:200644:0:2:0:0:0;MantaINV:218075:0:2:0:0:0;MantaINV:203858:0:2:0:0:0;MantaINV:225763:0:2:0:0:0;MantaINV:220538:0:2:0:0:0;MantaINV:131636:0:2:0:0:0;MantaINV:165123:0:2:0:0:0;MantaINV:209170:0:2:0:0:0	C_gar_LG09	4695510	6039225	1343715	635	66	76	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:232904:0:1:0:0:0	C_gar_LG09	4695518	6039819	1344301	50	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:52481:1:5:0:0:0;MantaINV:156735:0:1:0:0:0;MantaINV:187589:0:1:0:0:0	C_gar_LG09	5010634	5818918	808284	536	8	24	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:218222:0:1:0:0:0	C_gar_LG09	6791604	15793112	9001508	341	4	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:139398:1:2:0:0:0	C_gar_LG09	7765881	20304592	12538711	88	2	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:220260:0:1:0:0:0;MantaINV:206912:1:2:0:0:0;MantaINV:240029:1:2:0:0:0	C_gar_LG09	10050665	13027239	2976574	476	12	18	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:165042:1:2:0:0:0	C_gar_LG09	11212291	23317675	12105384	333	3	9	1	PASS	manta	3to3	3to3_left	INV00001646	both_callers	none	.	.	.
MantaINV:221886:0:2:0:0:0	C_gar_LG09	11845784	13074175	1228391	75	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:253397:0:3:0:1:0	C_gar_LG09	11845806	13074160	1228354	107	5	3	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:159668:0:1:0:0:0	C_gar_LG09	17106663	23479471	6372808	132	3	3	1	PASS	manta	3to3	3to3_left	INV00001646	both_callers	none	.	.	.
MantaINV:215283:0:1:0:0:0	C_gar_LG09	20591470	21266785	675315	59	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:204885:0:1:0:0:0	C_gar_LG09	20591478	21266833	675355	74	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:228751:0:1:0:0:0	C_gar_LG09	21319446	21326881	7435	347	5	9	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:186617:0:1:0:0:0;MantaINV:158667:0:1:0:0:0	C_gar_LG09	22081773	22939183	857410	238	6	10	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:235651:0:1:0:1:0	C_gar_LG09	22406496	36794755	14388259	206	4	4	1	PASS	manta	5to5	5to5_right	INV00001646	both_callers	none	.	.	.
MantaINV:224071:0:1:0:0:0	C_gar_LG09	22406594	36794755	14388161	362	3	11	1	PASS	manta	3to3	3to3_left	INV00001646	both_callers	none	.	.	.
MantaINV:190408:0:1:0:0:0	C_gar_LG09	22513450	25356229	2842779	129	2	4	1	PASS	manta	5to5	5to5_right	INV00001646	both_callers	none	.	.	.
MantaINV:385036:0:1:0:2:0	C_gar_LG09	26824364	31930760	5106396	132	3	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:185303:0:1:0:0:0;MantaINV:237116:0:2:0:0:0;MantaINV:214598:0:1:0:0:0	C_gar_LG09	26956390	29366261	2409871	366	7	17	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:231888:0:1:0:0:0;MantaINV:239290:0:1:0:0:0;MantaINV:194471:0:1:0:0:0;MantaINV:227389:0:1:0:0:0	C_gar_LG09	32287429	32592074	304645	448	6	44	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:219482:0:1:0:2:0;MantaINV:335554:0:1:0:0:0;MantaINV:180636:0:1:0:0:0;MantaINV:23711:0:1:0:1:0;MantaINV:206445:0:1:0:0:0;MantaINV:189578:0:1:0:0:0;MantaINV:228285:0:1:0:0:0;MantaINV:193496:0:1:0:0:0;MantaINV:231224:0:1:0:0:0;MantaINV:190755:0:1:0:1:0;MantaINV:167851:0:1:0:0:0;MantaINV:235126:0:1:0:0:0;MantaINV:174092:0:1:0:0:0;MantaINV:214484:0:1:0:0:0;MantaINV:74190:0:1:0:0:0;MantaINV:190840:0:1:0:0:0;MantaINV:188196:0:1:0:0:0;MantaINV:260463:0:1:0:0:0;MantaINV:196068:0:1:0:0:0;MantaINV:233439:0:1:0:0:0;MantaINV:195393:0:1:0:1:0;MantaINV:201759:0:2:0:0:0;MantaINV:190055:0:1:0:0:0;MantaINV:215760:0:1:0:0:0;MantaINV:228569:0:1:0:0:0;MantaINV:251113:0:1:0:0:0;MantaINV:219417:0:1:0:1:0;MantaINV:261589:0:1:0:0:0	C_gar_LG09	33821127	35602300	1781173	373	80	145	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:174092:0:2:0:1:0;MantaINV:260463:0:2:0:0:0;MantaINV:200720:0:1:0:0:0;MantaINV:251113:0:2:0:0:0	C_gar_LG09	33821142	35602186	1781044	207	7	18	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:391967:0:1:0:0:0	C_gar_LG09	35728911	36367206	638295	82	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:60004:1:4:0:0:0	C_gar_LG09	35728938	36367186	638248	76	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:237923:0:1:0:0:0	C_gar_LG09	35728970	36367213	638243	55	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:186126:0:1:0:0:0	C_gar_LG09	35729025	36367130	638105	63	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:255900:1:3:0:0:0;MantaINV:22983:2:3:0:1:0	C_gar_LG09	36411067	36781374	370307	156	2	11	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:248311:0:1:0:0:0;MantaINV:255200:0:1:0:0:0;MantaINV:250690:3:4:0:2:0	C_gar_LG10	800400	1171642	371242	237	5	15	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:302436:0:1:0:0:0	C_gar_LG10	1335117	1353731	18614	71	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:281930:0:1:0:0:0	C_gar_LG10	1335118	1353762	18644	66	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:218621:0:1:0:0:0	C_gar_LG10	1335130	1353705	18575	51	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:265585:0:1:0:0:0	C_gar_LG10	1449880	1757621	307741	73	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:253449:0:2:0:0:0	C_gar_LG10	3723065	3793649	70584	64	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:126736:1:2:0:0:0;MantaINV:304309:0:1:0:0:0	C_gar_LG10	17912695	29868468	11955773	271	4	13	1	PASS	manta	3to3	3to3_left	INV00001773	both_callers	none	.	.	.
MantaINV:266476:0:1:0:0:0;MantaINV:302136:0:1:0:0:0	C_gar_LG10	19348921	19354732	5811	540	7	14	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:224131:0:1:0:0:0;MantaINV:275872:0:1:1:0:0;MantaINV:292909:0:1:0:0:0;MantaINV:134725:0:1:1:0:0;MantaINV:39467:0:1:0:0:0;MantaINV:306188:0:1:0:0:0;MantaINV:300612:0:1:0:0:0;MantaINV:189947:0:1:0:0:0	C_gar_LG10	24919429	25639193	719764	428	26	39	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:266405:0:1:0:0:0;MantaINV:275872:0:1:0:0:0;MantaINV:263874:1:2:0:0:0;MantaINV:134725:0:1:0:0:0;MantaINV:306188:1:2:0:0:0;MantaINV:249097:1:2:0:0:0;MantaINV:300612:1:2:0:0:0;MantaINV:189947:1:2:0:0:0	C_gar_LG10	24919746	25639194	719448	398	22	33	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:43847:16:19:0:0:0	C_gar_LG10	26603670	29028642	2424972	330	4	6	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:43847:16:19:1:0:0;MantaINV:309771:0:1:0:0:0;MantaINV:290878:0:2:0:0:0;MantaINV:275261:0:1:0:0:0;MantaINV:191581:0:1:0:0:0	C_gar_LG10	26604019	29028645	2424626	284	21	17	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:286629:0:1:1:0:0;MantaINV:300717:0:1:1:0:0	C_gar_LG10	29240944	29472146	231202	98	10	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:154847:1:2:0:0:0;MantaINV:27201:1:3:1:0:0	C_gar_LG10	29240949	29472371	231422	105	11	0	0	PASS	manta	3to3	both	.	single_caller	none	.	.	.
MantaINV:238571:0:1:1:0:0	C_gar_LG10	29240954	29472130	231176	57	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:27752:1:3:0:0:0	C_gar_LG10	29240965	29472408	231443	70	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:288416:0:1:0:0:0	C_gar_LG10	29240981	29472092	231111	93	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:277971:0:1:0:0:0;MantaINV:290887:0:1:0:0:0	C_gar_LG10	29241073	29472289	231216	120	12	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:171964:1:2:0:0:0	C_gar_LG10	29241085	29472338	231253	85	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:332865:0:1:0:0:0	C_gar_LG10	29241092	29472259	231167	60	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:286629:0:1:0:0:0	C_gar_LG10	29241102	29472286	231184	98	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:238513:1:2:0:0:0;MantaINV:266973:0:1:0:0:0	C_gar_LG10	29241110	29472318	231208	300	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
